Id,Population,U_id,Plant_ID,ID,Height,RosDia1_cm,RosDia2_cm,Herbivory,Florivory,Clump,FlowerSize,TreatmentEffect,BadPhoto,DevelopedFruits,FruitsTotal
I'92,I17,I17I'92,92,I17 92,22,11,7,0,1,,21.086,3.2,0,30,51
I'93,I17,I17I'93,93,I17 93,25,9,8.5,0,0,,17.483,6.4,0,15,27
I'94,I17,I17I'94,94,I17 94,27.5,14.5,10,5,0,,17.072,0,N,39,49
I'95,I17,I17I'95,95,I17 95,23,11.5,11,5,0,,17.247,-2.1,0,14,34
I'96,I17,I17I'96,96,I17 96,16.5,8,7.5,3,1,,17.279,4.4,N,9,19
I'97,I17,I17I'97,97,I17 97,22,7.5,7.5,5,0,,17.432,,0,7,38
I'98,I17,I17I'98,98,I17 98,12.5,5,4,3,0,,16.247,9.67,N,6,8
I'99,I17,I17I'99,99,I17 99,23.5,10,7.5,0,0,,17.505,1,0,27,33
I'1,I4,I4I'1,1,I4 1,15,6,5.5,0,1,,12.687,18.5,N,5,10
I'10,I4,I4I'10,10,I4 10,20,9.5,8.5,10,0,,15.708,2,0,12,16
I'11,I4,I4I'11,11,I4 11,18.5,7.5,5,0,0,,24.139,3.67,0,11,17
I'12,I4,I4I'12,12,I4 12,19.5,7,5,0,0,,20.117,,0,14,18
I'13,I4,I4I'13,13,I4 13,26,6.5,7.5,0,0,,20.271,4,0,10,14
I'14,I4,I4I'14,14,I4 14,25.5,9,9,5,0,,19.836,3.2,0,20,24
I'15,I4,I4I'15,15,I4 15,29,7.5,6,1,0,,17.097,8,N,14,17
I'16,I4,I4I'16,16,I4 16,42.5,17.5,17,5,0,,18.556,,0,,0
I'17,I4,I4I'17,17,I4 17,19.5,7.5,4,3,0,,17.245,12.5,0,7,8
I'18,I4,I4I'18,18,I4 18,44,13,12,3,0,,22.583,7.5,0,14,26
I'19,I4,I4I'19,19,I4 19,28,11.5,10,3,0,,19.582,4,0,16,17
I'2,I4,I4I'2,2,I4 2,22,7,4.5,0,0,,17.654,0.33,0,14,16
I'20,I4,I4I'20,20,I4 20,27,9,6.5,2,0,,19.021,34.5,0,13,19
I'21,I4,I4I'21,21,I4 21,23,8,7.5,0,0,,21.092,-0.67,0,22,27
I'22,I4,I4I'22,22,I4 22,13,4,4,0,0,,16.373,1.67,0,8,14
I'23,I4,I4I'23,23,I4 23,20.5,8.5,5.5,0,0,,19.983,,0,,
I'24,I4,I4I'24,24,I4 24,25.5,9.5,9.5,5,0,,18.796,10.6,0,22,29
I'25,I4,I4I'25,25,I4 25,21,6,5,0,0,,15.301,,N,17,29
I'26,I4,I4I'26,26,I4 26,19,8.5,6,5,0,,20.71,,0,,
I'27,I4,I4I'27,27,I4 27,35.5,15.5,13,0,0,,18.343,,0,,
I'28,I4,I4I'28,28,I4 28,28.5,11,7,0,1,,18.89,-9.5,0,,
I'29,I4,I4I'29,29,I4 29,19.5,6.5,4.5,2,0,,17.109,9.5,0,20,21
I'3,I4,I4I'3,3,I4 3,18,6.5,5.5,0,0,,21.175,,0,6,18
I'30,I4,I4I'30,30,I4 30,25,4.5,4,0,0,,17.72,0,0,,
I'4,I4,I4I'4,4,I4 4,13,6,5,0,0,,18.44,16,0,4,8
I'5,I4,I4I'5,5,I4 5,26.5,9,7,10,0,,19.688,0.13,0,22,25
I'6,I4,I4I'6,6,I4 6,23,7.5,4.5,10,0,,21.209,,0,,
I'7,I4,I4I'7,7,I4 7,18,4.5,4.5,5,0,,17.168,23,0,14,17
I'8,I4,I4I'8,8,I4 8,14,4.5,2.5,0,0,,17.126,0.33,N,8,9
I'9,I4,I4I'9,9,I4 9,18.5,5.5,2.5,0,0,,16.438,0,0,2,5
I'121,I7,I7I'121,121,I7 121,44,9,7.5,0,0,,18.869,,0,,
I'122,I7,I7I'122,122,I7 122,47,15,5,2,1,,19.317,,0,,
I'123,I7,I7I'123,123,I7 123,29,12,8,5,0,,21.379,,0,,
I'124,I7,I7I'124,124,I7 124,54,14.5,10,2,0,,20.308,,N,,
I'125,I7,I7I'125,125,I7 125,43,11.5,7,1,0,,20.189,,0,,
I'126,I7,I7I'126,126,I7 126,37.5,12,9,7,0,,17.206,,0,,
I'127,I7,I7I'127,127,I7 127,26,9.5,9.5,2,0,,15.24,,0,,
I'128,I7,I7I'128,128,I7 128,40,16,13,5,0,,16.931,1.1,0,22,41
I'129,I7,I7I'129,129,I7 129,44,16.5,13,0,0,,16.28,-6.67,0,30,33
I'130,I7,I7I'130,130,I7 130,40.5,11,5,0,0,,17.676,0,0,20,23
I'131,I7,I7I'131,131,I7 131,30.5,12,11.5,7,0,,16.9,-6.67,0,21,24
I'132,I7,I7I'132,132,I7 132,47,10.5,10,10,0,,14.694,,0,,
I'133,I7,I7I'133,133,I7 133,58,23,18,0,0,,19.714,,0,,
I'134,I7,I7I'134,134,I7 134,37.5,12,12,3,0,,20.755,,0,7,12
I'135,I7,I7I'135,135,I7 135,22,8,6,3,0,,18.499,1,0,11,11
I'136,I7,I7I'136,136,I7 136,23.5,8,7,0,0,,21.226,-14,0,9,10
I'137,I7,I7I'137,137,I7 137,26,7.5,6.5,0,0,,19.1,,0,22,26
I'138,I7,I7I'138,138,I7 138,39.8,9.5,9,0,0,,19.827,-1.67,0,27,34
I'139,I7,I7I'139,139,I7 139,40,11.5,8.5,0,0,,21.642,12.33,0,30,32
I'140,I7,I7I'140,140,I7 140,41.5,8,7.5,0,0,,18.68,,0,29,31
I'141,I7,I7I'141,141,I7 141,25.5,11,6,1,0,,21.306,0,0,12,15
